first_payment_year,risk_adjusted_yield
1999,7.59
2000,8.5
2001,7.39
2002,6.86
2003,5.93
2004,6.68
2005,7.98
2006,10.2
2007,10.65
2008,8.66
2009,5.43
2010,5.13
2011,4.67
2012,4.04
2013,3.9
2014,4.48
2015,4.04
2016,3.85
2017,4.12
2018,4.61
2019,4.32
2020,3.24
2021,2.92
2022,4.17
2023,6.62
2024,6.86
2025,6.72
