first_payment_year,avg_original_upb
1999,114400.12
2000,121631.98
2001,136577.1
2002,141937.82
2003,144339.12
2004,152240.47
2005,168685.56
2006,176256.67
2007,181747.57
2008,201458.13
2009,214291.69
2010,206044.37
2011,205327.92
2012,207578.35
2013,201982.46
2014,207507.52
2015,223613.36
2016,233569.22
2017,232016.75
2018,233312.05
2019,253478.15
2020,285227.78
2021,289727.01
2022,295889.48
2023,311704.9
2024,333503.99
2025,311561.64
