first_payment_year,avg_interest_rate
1999,7.35
2000,8.17
2001,7.0
2002,6.42
2003,5.49
2004,5.65
2005,5.72
2006,6.38
2007,6.36
2008,6.08
2009,5.02
2010,4.78
2011,4.43
2012,3.82
2013,3.71
2014,4.34
2015,3.98
2016,3.81
2017,4.09
2018,4.59
2019,4.31
2020,3.24
2021,2.91
2022,4.17
2023,6.62
2024,6.86
2025,6.72
