first_payment_year,avg_ltv,avg_dti
1999,71.17,64.81
2000,72.79,56.02
2001,71.13,55.18
2002,68.37,51.22
2003,65.68,48.18
2004,68.91,51.39
2005,69.0,64.39
2006,69.87,58.68
2007,71.25,57.11
2008,70.2,59.56
2009,66.29,100.56
2010,68.04,302.66
2011,69.01,340.95
2012,75.75,364.53
2013,74.9,328.87
2014,75.79,187.05
2015,73.56,120.43
2016,73.49,84.66
2017,74.46,71.08
2018,75.98,48.16
2019,75.94,36.85
2020,71.0,33.37
2021,69.21,33.73
2022,71.85,36.3
2023,75.94,38.13
2024,74.92,38.0
2025,58.86,32.63
