step_modification_flag,avg_legal_costs,avg_maintenance_costs,avg_taxes_insurance,avg_total_cost
,-44.25,-63.76,-81.29,-189.3
N,-25.98,-41.06,-80.0,-147.05
Y,0.0,0.0,0.0,0.0
