first_payment_year,default_rate_percent
1999,0.76
2000,1.0
2001,0.95
2002,0.97
2003,0.94
2004,2.03
2005,4.07
2006,6.28
2007,7.38
2008,4.58
2009,0.81
2010,0.72
2011,0.49
2012,0.46
2013,0.35
2014,0.26
2015,0.12
2016,0.08
2017,0.07
2018,0.06
2019,0.03
2020,0.01
2021,0.01
2022,0.01
2023,0.0
2024,0.0
2025,0.0
