property_type,avg_interest_rate,avg_loss_severity,total_loans
99,6.81,-0.002,1857
MH,5.48,-0.02,254413
CP,5.05,-0.003,88293
SF,4.98,-0.006,34019623
CO,4.92,-0.007,3328034
PU,4.49,-0.003,9493738
