first_payment_year,delinquency_rate_percent
1999,3.84
2000,3.92
2001,3.2
2002,2.67
2003,2.4
2004,3.66
2005,4.95
2006,6.1
2007,6.81
2008,5.08
2009,1.6
2010,1.64
2011,1.4
2012,1.27
2013,1.31
2014,1.36
2015,1.0
2016,0.96
2017,0.98
2018,0.89
2019,0.81
2020,0.65
2021,1.15
2022,2.35
2023,2.11
2024,1.0
2025,0.0
