modification_flag,legal_costs,maintenance_costs,taxes,misc
N,18446744071930954463,18446744071144183954,18446744070509547985,18446744073233003073
Y,18446744073709483758,18446744073709444365,18446744073709342670,18446744073709135649
P,18446744073400700469,18446744073266551649,18446744073074029306,18446744073564978782
