loan_sequence_number,current_actual_upb,estimated_ltv,current_loan_delinquency_status
F99Q30075130,18446744073709515990,0,0
F99Q30075000,18446744073709506032,0,0
F01Q30546496,18446744073709490957,0,0
F01Q30546496,18446744073709488633,0,0
F00Q30048145,18446744073709461451,0,0
F01Q40000043,18446744073709457544,0,0
F01Q30546974,18446744073709441425,0,0
F01Q40000042,18446744073709439251,0,0
F01Q40000047,18446744073709433533,0,0
F01Q40000039,18446744073709399266,0,0
