ltv_band,dti_band,avg_cost_ratio,loan_count
61-80,36-45,-0.0015,7571892
61-80,>45,-0.0024,4170112
61-80,≤35,-0.0011,12983904
81-90,36-45,-0.0023,1496442
81-90,>45,-0.0036,1025296
81-90,≤35,-0.002,1990044
>90,36-45,-0.0017,2008734
>90,>45,-0.0036,1560564
>90,≤35,-0.0018,1933114
≤60,36-45,-0.0005,2906999
≤60,>45,-0.0008,2391085
≤60,≤35,-0.0004,7147772
