first_payment_year,avg_recovery_rate
1999,1.002
2000,1.003
2001,1.004
2002,1.004
2003,1.004
2004,1.01
2005,1.023
2006,1.038
2007,1.043
2008,1.026
2009,1.004
2010,1.003
2011,1.002
2012,1.002
2013,1.002
2014,1.001
2015,1.001
2016,1.0
2017,1.0
2018,1.0
2019,1.0
2020,1.0
2021,1.0
2022,1.0
2023,1.0
2024,1.0
2025,1.0
