first_payment_year,avg_total_property_costs
1999,-55.12
2000,-64.82
2001,-69.8
2002,-81.36
2003,-103.61
2004,-224.94
2005,-438.68
2006,-628.3
2007,-711.52
2008,-463.94
2009,-98.74
2010,-90.32
2011,-65.27
2012,-55.26
2013,-50.79
2014,-44.0
2015,-22.44
2016,-16.78
2017,-14.97
2018,-12.37
2019,-6.6
2020,-1.53
2021,-1.0
2022,-1.39
2023,-0.11
2024,-0.01
2025,0.0
