first_payment_year,total_loan_count
1999,608262
2000,687883
2001,2005207
2002,2976624
2003,4296747
2004,1723995
2005,1614971
2006,1228647
2007,1242055
2008,1291182
2009,2067505
2010,1738402
2011,1486657
2012,1934526
2013,2045625
2014,1133411
2015,1460697
2016,1592954
2017,1470104
2018,1328468
2019,1614214
2020,3419362
2021,4391127
2022,1988811
2023,942500
2024,895950
2025,73
