first_payment_year,count
1999,68278
2000,110166
2001,153115
2002,143596
2003,116413
2004,107934
2005,128781
2006,131271
2007,147887
2008,135253
2009,127969
2010,121006
2011,90878
2012,96520
2013,151519
2014,196479
2015,222359
2016,256238
2017,297276
2018,347123
2019,374984
2020,426183
2021,560466
2022,452551
2023,370258
2024,348609
2025,1
