seller_name,loan_count
Other sellers,12919817
"WELLS FARGO BANK, N.A.",5669636
"WELLS FARGO HOME MORTGAGE, INC.",3368056
U.S. BANK N.A.,1866775
"BANK OF AMERICA, N.A.",1779755
"ABN AMRO MORTGAGE GROUP, INC.",1691567
"JPMORGAN CHASE BANK, N.A.",1086663
BRANCH BANKING & TRUST COMPANY,874545
CHASE HOME FINANCE LLC,839613
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",728142
