year,total_modification_cost
2000,-2036
2001,-29787
2002,70999
2003,320208
2004,412290
2005,348074
2006,111018
2007,170335
2008,76491
2009,1680845
2010,17711641
2011,43995274
2012,85223927
2013,132241370
2014,180280759
2015,329801863
2016,670658499
2017,1053541682
2018,1249566541
2019,1370420581
2020,962424803
2021,606229153
2022,336566562
2023,170666894
2024,2395068850
